unrivaled/:/경쟁자[상대]가 없는, 무적의, 무쌍의, 비할 데 없는
serendipity/:/뜻밖의 재미[기쁨]
cursive/:/필기체인
exhume/:/(특히 검시를 위해 시체를) 파내다[발굴하다]
talisman/:/(행운을 가져다준다고 여겨지는) 부적(符籍)
inane/:/어리석은; 무의미한
concentric/:/중심이 같은, 동심원의
abatement/:/감소, 감퇴; 경감, 완화; (가격·세 등의) 경감액
anathema/:/절대 반대(하는 것), 아주 싫은 것
acclaim/:/칭송하다, 환호를 보내다
flagrant/:/노골적인, 명백한
chicanery/:/교묘한 속임수
depraved/:/(도덕적으로) 타락한[부패한]
hike/:/하이킹, (장거리) 도보 여행
distaste/:/불쾌감, 혐오감
peruse/:/숙독[정독]하다
fusillade/:/연속 사격; 빗발치는 것
riposte/:/(특히 비판에 대한 기지 있는) 응수[반격]
conjecture/:/추측(한 내용)
mercurial/:/변덕스러운
acumen/:/(일에 대한) 감각
fallacy/:/(많은 사람들이 옳다고 믿는) 틀린 생각
intransigent/:/고집스러운, 비협조적인
ludicrous/:/터무니없는
articulate/:/(생각감정을) 분명히 표현하다[설명하다]
incursion/:/급습
vindictive/:/앙심을 품은, 보복을 하려는
perfunctory/:/형식[의무/습관]적인
allegory/:/우화, 풍자
fiduciary/:/(자산) 신탁의
rebuke/:/힐책[질책]하다, 꾸짖다
sardonic/:/가소롭다는 듯한, 냉소적인, 조소하는
agitate/:/(특히 법적·사회적 사항 등의 변경을 강력히) 주장하다[요구하다]
platitude/:/진부한 이야기[의견]
rue/:/후회하다
feigned/:/거짓의, 허위의; 꾸민
dilettante/:/딜레탕트, 호사가
lackadaisical/:/부주의한, 태만한
forfend/:/막다, 방지하다
deficient/:/(필수적인 것이) 부족한[결핍된]
novitiate/:/수사[수녀] 수련 기간
hemistich/:/(고대 영시의) 반행(半行), 불완전행(行)
ancillary/:/보조적인
refuge/:/피난(처), 피신(처), 도피(처)
waver/:/약하다, 약해지다, (불안정하게) 흔들리다[떨리다]
lavatory/:/변기; 화장실
forestall/:/미연에 방지하다
archenemy/:/최대의 적, 대적(大敵); (때로 the archenemy) 사탄(Satan), 마왕, 악마(Devil).
ephemeral/:/수명이 짧은, 단명하는
apostasy/:/[UC] 배교(背敎), 배신(背信); 변절, 탈당
iconology/:/도상학
autocrat/:/전제 군주, 독재자
progeny/:/(사람·동식물의) 자손
rancor/:/[UC] (깊은) 원한, 유감; 적의, 악의; 증오
palliate/:/(병을 치료하지는 않고) 증상만 완화시키다
avaricious/:/탐욕스러운, 욕심 많은(greedy)
dexter/:/오른쪽의
reimburse/:/배상[변제]하다
atrophy/:/(혈액 부족으로 인한 신체 부위의) 위축(증)
hapless/:/불운한, 불행한
pertinent/:/(특정한 상황에) 적절한[관련 있는]
incision/:/(특히 외과 수술 중의) 절개
trenchant/:/정곡을 찌르는
raucous/:/요란하고 거친, 시끌벅적한
​​agnostic/:/불가지론자
incumbent/:/(공적인 직위의) 재임자
credo/:/신조
equivocate/:/얼버무리다, 모호하게 말하다
fallacious/:/잘못된, 틀린
refractory/:/다루기 힘든, (행실이) 불량한
foreshadow/:/전조가 되다, 조짐을 나타내다
herbivorous/:/초식성(草食性)의(cf. CARNIVOROUS)
unctuous/:/(말·행동이) 번지르르한
ignominy/:/불명예, 수치
opaque/:/불투명한
belligerent/:/적대적인, 공격적인
alias/:/…라는 가명으로 알려진, 일명 …라 불리는
equanimity/:/(특히 힘든 상황에서의) 침착, 평정
labyrinth/:/미로
perhaps/:/아마, 어쩌면
apostle/:/사도(예수 열두 제자 중 한 사람)
affix/:/부착하다, 붙이다
precipice/:/벼랑
microcosm/:/소우주, (더 큰 것의) 축소판
affidavit/:/선서 진술서
chronometer/:/크로노미터(특히 항해 때 쓰는 정밀 시계)
susceptible/:/민감한
hector/:/위협하다
redress/:/(부당하거나 잘못된 것을) 바로잡다[시정하다]
proliferate/:/급증하다, (빠르게) 확산되다
denounce/:/맹렬히 비난하다
harangue/:/장광설을 늘어놓다
truculent/:/반항적인, 약간 공격적인
synchronize/:/동시에 발생하다[움직이다]; 동시에 발생하게[움직이게] 하다
euphonious/:/듣기 좋은
aspersion/:/비난, 비방, 중상
rebel/:/반역자
insidious/:/서서히[은밀히] 퍼지는
languid/:/(움직임이) 힘없는[느릿느릿한]; 나른한
cascade/:/작은 폭포
abash/:/[보통 수동형으로] 무안하게 하다; 당황하게 하다
holocaust/:/(특히 전쟁·화재로 인한) 대참사[대파괴]
expiate/:/속죄하다
whim/:/(일시적인) 기분, 변덕
bewilder/:/어리둥절하게[혼란스럽게] 만들다
defamation/:/중상, 명예 훼손
contradict/:/(어떤 사람의 말을) 부정[부인]하다, 반박하다
minatory/:/협박하는, 위협적인
acerbic/:/가혹한, 신랄한
acquit/:/무죄를 선고하다
hinder/:/저해[방해]하다, …을 못하게 하다
chromosome/:/염색체
condign/:/적절한
rejoinder/:/응수, 답변
intersperse/:/(…속에·사이에) 배치하다
teeter/:/(넘어질 듯이) 불안정하게 서다[움직이다]
pulchritudinous/:/몸매[외모]가 아름다운
facetious/:/경박한, 까부는
adroit/:/(특히 대인 관계에서) 노련한
terse/:/(예의에 어긋날 정도로) 간결한[간단한]
confide/:/(비밀을) 털어놓다
authoritarian/:/권위주의적인, 독재적인
deluge/:/폭우, 호우
millennium/:/(특히 예수 탄생을 기준으로 그 전후의) 천년
anecdote/:/일화
annuity/:/연금
cogent/:/설득력 있는
zeal/:/열의, 열성
engaging/:/호감이 가는, 매력적인
egress/:/떠남, 나감
legible/:/읽을[알아볼] 수 있는, 또렷한
hegemonic/:/지배하는, 패권을 장악한
verbose/:/장황한
ingratiate/:/환심을 사다
meander/:/구불구불하다
prodigal/:/(돈·시간·에너지·물자를) 낭비하는
cautery/:/[U] [의학] 소작(법); 뜸술; [C] 소작제; 소작기
indelible/:/잊을[지울] 수 없는
inscrutable/:/(사람·표정이) 불가해한[헤아리기 어려운]
beneficent/:/도움을 주는, 선을 베푸는; 친절한
caustic/:/가성의, 부식성의
volatile/:/변덕스러운
androgen/:/안드로겐, 남성호르몬
androgynous/:/양성(兩性)의 특징을 가진; 중성 같은
euphony/:/듣기 좋은 음조(opp. cacophony); [언어] 활(滑)음조, 음운 변화
rejuvenate/:/다시 젊어 보이게[젊은 기분이 들게] 하다, 활기를 되찾게 하다
obloquy/:/악평
disclaim/:/(무엇에 대해 모르거나 책임이 없다고) 말하다, (책임 등을) 부인하다
bemoan/:/한탄하다
disburse/:/(특정 목적을 위해 모은 돈에서) 지출하다
preponderance/:/(수적으로) 우세함[더 많음]
tendentious/:/과격한, 극단적인
plethora/:/과다, 과잉
dissipated/:/방탕한
myriad/:/무수함, 무수히 많음
bleak/:/암울한, 절망적인
amiable/:/쾌활한, 정감 있는
proclivity/:/(흔히 좋지 못한) 성향
oscillate/:/(감정·행동이 양극을) 계속 오가다
facsimile/:/복제, 복사
affable/:/상냥한, 사근사근한
conciliate/:/달래다, 회유하다
effluence/:/(광선·전기·액체 등의) 내뿜음, 발산, 방출, 흘러나옴(outflow)
culprit/:/범인
defile/:/(신성하거나 중요한 것을) 더럽히다
graphite/:/그래파이트, 흑연
circumlocution/:/에둘러[우회적으로] 말하기
monarchy/:/군주제
dignitary/:/고위 관리
dystrophy/:/영양 실조[장애]
distaff/:/(손으로 양털을 자을 때 쓰던) 실패
torpid/:/무기력한, 활기[열의] 없는
decadence/:/타락, 퇴폐
impetuous/:/성급한, 충동적인
copious/:/엄청난 (양의), 방대한
juvenilia/:/(작가·화가의) 젊은 시절 작품
equity/:/(한 회사의) 자기 자본; (자산의) 순수 가치
ascetic/:/금욕적인
junction/:/(도로·선로의) 교차로, 나들목
syllabus/:/교수요목
lexicographer/:/사전 편찬자
salacious/:/외설스러운, 음란한
credulity/:/쉽게[잘] 믿음
belle/:/미인; (특정한 장소의) 최고 미인
noisome/:/(극도로) 역겨운[고약한]
obstinate/:/고집 센, 완강한
courier/:/운반[배달]원; 택배 회사
referendum/:/국민 투표, 총선거
pardon/:/뭐라고요(상대방의 말을 알아듣지 못했을 때 다시 말해 달라는 뜻으로 하는 말)
collide/:/충돌하다, 부딪치다
incandescent/:/백열성의
vouch/:/<사물이> <…의 진실성[확실성·신뢰성]을> 보증[보장]하다 ((for))
hyperglycemia/:/고(高)[과(過)]혈당(증).
deflect/:/(특히 무엇에 맞고 난 뒤) 방향을 바꾸다[바꾸게 하다]
subaqueous/:/물속에 있는, 수중(용)의, 수중에서 일어나는
candid/:/솔직한
abstruse/:/난해한
curtail/:/축소[삭감/단축]시키다
chronology/:/연대순; 연대표
countermand/:/(특히 다른 주문을 함으로써 앞의 주문을) 철회하다
leviate/:/a gay guy who gets pointless tats
opprobrium/:/(대중의) 맹비난
occlude/:/(…을) 가리다[막다]
obviate/:/(문제·필요성을) 제거[배제]하다
wraith/:/(사람의 사망 직전·직후에 나타나는) 유령
anthology/:/(시)선집, 문집
confiscatory/:/몰수[압수]의; <세금 등을> 심하게 징수하는; 몰수와 마찬가지의
antediluvian/:/아주 구식인
jocose/:/익살스러운, 유머러스한
munificent/:/대단히 후한
influx/:/(많은 사람·자금·물건이) 밀어닥침[밀려듦]
kismet/:/숙명, 운명
exalt/:/(때로는 자격이 없는 사람을) 승격[격상]시키다
epidermis/:/(피부의) 표피[상피]
timorous/:/겁이 많은
remission/:/(병의) 차도
pernicious/:/치명적인(특히 그 영향이 서서히 알아차리기 힘들게 진행되는 경우)
exculpate/:/무죄를 입증[선언]하다
diurnal/:/주행성의
journal/:/(특정 주제나 전문 분야를 다루는) 신문[잡지], 저널, 학술지
paradox/:/역설적인 사람[것/상황]
filial/:/(부모에 대한) 자식의
macabre/:/(죽음이나 다른 무서운 것과 관련되어) 섬뜩한[으스스한]
moribund/:/소멸[절멸] 직전의
waspish/:/성질이 더러운, 화를 잘 내는
defer/:/미루다, 연기하다
abhorrence/:/(특히 도덕적인 이유에 의한) 혐오
detestation/:/아주 싫어함, 혐오, 증오(hatred)
eloquent/:/웅변[연설]을 잘 하는, 유창한
verdict/:/(배심원단의) 평결
mundane/:/재미없는, 일상적인
iconoclast/:/우상 파괴자, 인습 타파주의자
homonym/:/동철 (동음) 이의어(‘…할 수 있는’의 뜻을 나타내는 can과 ‘통조림으로 만들다’는 뜻의 can처럼 철자는 같으나 뜻은 다른 단어. 발음도 동일할 수 있음)
euphemism/:/완곡 어구[표현]
melodious/:/듣기 좋은, 음악 같은
eerily/:/무시무시하게, 무서워하여; 불가사의하게
apothegm/:/경구, 격언
attenuant/:/희석하는
brevity/:/간결성
incessant/:/끊임없는, 쉴새없는
amphibian/:/양서류 (동물)
turgid/:/복잡하고 따분한[이해하기 힘든]
gabby/:/수다스러운, 말이 많은
architect/:/건축가
misanthropic/:/사람을 싫어하는
largess/:/아낌없이 줌; (아낌없이 주어진) 선물, 축의(祝儀).
bolster/:/북돋우다, 강화[개선]하다
humility/:/겸손
dyslexia/:/난독증, 독서 장애
precursor/:/선도자(격인 사람·사물)
canny/:/(특히 재계·정계에서) 약삭빠른[영리한]
decay/:/부패, 부식
jocund/:/명랑한, 쾌활한
effulgent/:/찬란히 빛나는, 눈부신
sustenance/:/(음식·물 등) 생명을 건강하게 유지시켜 주는 것, 자양물
abolish/:/(법률·제도·조직을) 폐지하다
incisive/:/(사물 인식 능력이) 예리한[날카로운]
lectern/:/(책 등을 받치는) 독서대, (교회의) 성서대
fatuity/:/어리석음, 우둔
fraternal/:/공제(共濟)의(사상·이해관계가 같은 개인·집단이 서로 돕기 위한 것)
reproof/:/책망, 나무람
bicentennial/:/200년간 계속되는, 200년마다의
cum laude/:/우등으로(미국 대학 학위 취득자 우등 등급의 세 번째 등급)
reprehend/:/꾸짖다, 나무라다, 비난하다(blame)
archaic/:/낡은, 폐물이 된
spartan/:/검소하고 엄격한, 스파르타식의
equidistant/:/등거리의
antiseptic/:/소독제[약]
disjointed/:/연결이 안 되는, 일관성이 없는
chasten/:/잘못을 깨닫게 하다, 훈계하다
amoral/:/도덕관념이 없는
inherent/:/내재하는
callow/:/미숙한, 풋내기인
harbinger/:/(흔히 좋지 않은 일이 곧 일어날) 조짐
curt/:/퉁명스러운
dissect/:/(인체·동식물을) 해부[절개]하다
descry/:/(불현듯) 보게 되다
abet/:/(나쁜 일을) 사주하다[교사하다]
askance/:/의심[불신]의 눈으로; 옆으로, 비스듬히; 곁눈으로; 빗대어, 어물어물
thesaurus/:/유의어 사전
pithy/:/간결하나 함축적인
bilateral/:/쌍방의, 쌍무적인
infallible/:/결코 틀리지[실수하지] 않는
euthanasia/:/안락사
infusion/:/(어떤 것을 더 강하게·성공적이 되게 하기 위한) 투입
harried/:/몹시 곤란을 겪는, 어찌할 바를 모르는.
carom/:/(…에) 부딪쳐[맞고] 튀어나오다
ingenuous/:/순진한, 천진한, 사람을 잘 믿는
dichotomy/:/양분(兩分), 이분(二分)
fey/:/약간 특이한, 비현실적인 데가 있는
turpitude/:/대단히 부도덕한 행위
reclaim/:/(분실하거나 빼앗긴 물건 등을) 되찾다[돌려 달라고 하다]
duress/:/협박, 압력
vindicate/:/(특히 남들은 달리 생각할 때) …의 정당성을 입증하다
rent/:/집세, 방세, 지대, 임차료
disconsolate/:/암담한
relax/:/(즐기는 일을 하면서) 휴식을 취하다[느긋이 쉬다]
preclude/:/(~로 하여금 ~하지) 못하게 하다, (~가 ~하는 것을) 불가능하게 하다
predilection/:/(…을) 매우 좋아함
idiom/:/관용구, 숙어
assuage/:/(안 좋은 감정을) 누그러뜨리다[달래다]
extol/:/극찬[격찬]하다
incognito/:/자기 신분을 숨기고, 가명[익명]으로
dissemble/:/(진짜 감정·의도를) 숨기다, 가식적으로 꾸미다
slake/:/(물을 마셔) 갈증을 해소하다
acidulous/:/신맛이 나는
chronic/:/만성적인
admonish/:/꾸짖다, 책망하다
agnostic/:/불가지론자
sectarian/:/종파(宗派)의
chaste/:/(육체적으로) 순결한
eon/:/
scion/:/(특히 명문가의) 자손
auspice/:/[보통 pl.] 원조, 찬조, 보호(patronage)
duplicity/:/이중성, 표리부동
ontology/:/존재론
certitude/:/확신
extrapolate/:/(…을 기반으로) 추론[추정]하다
perjury/:/위증죄
carousal/:/흥청거림, 큰 술잔치[연회]
sanguine/:/낙관적인, 자신감이 넘치는
consummate/:/(결혼식 후) 첫날밤을 치르다[성관계를 하다]
mainstay/:/(무엇의 존재·성공을 가능하게 하는) 중심[대들보/기둥]
conducive/:/~에 좋은(어떤 일이 일어나기 쉽게 한다는 의미로)
aviation/:/항공(술)
bromide/:/브롬화물(과거엔 진정제로 쓰였음)
dilate/:/확장[팽창]하다[시키다], 키우다[커지다]
accelerant/:/촉진제, 촉매
mitigate/:/완화[경감]시키다
magnanimous/:/(특히 적이나 경쟁자에게) 도량이 넓은[너그러운]
seminal/:/(앞으로 전개될 일에) 중대한[영향력이 큰]
avid/:/(흔히 취미에) 열심인[열렬한]
cadaver/:/시체, 사체
tantamount/:/(나쁜 효과가) ~와 마찬가지의[~에 상당하는]
heterodox/:/이설[이교]의
leash/:/(개 등을 매어 두는) 가죽끈[줄], 사슬
insipid/:/맛[풍미]이 없는
bereave/:/(가족·친지와[를]) 사별하다[여의다]
gregarious/:/남과 어울리기 좋아하는, 사교적인
accede/:/(요청·제의 등에) 응하다
aggregate/:/합계, 총액
dauntless/:/불굴의
prolix/:/장황한
plaintive/:/(소리가) 애처로운[구슬픈]
undulating/:/물결 모양의, 올라갔다 내려갔다 하는
decelerate/:/(차량의) 속도를 줄이다
prescient/:/선견지명[예지력]이 있는
antibody/:/항체
objurgate/:/꾸짖다, 책망하다, 비난하다
zealot/:/(특히 종교·정치에) 열성적인 사람, 열성분자, 광신자
adjudicate/:/(분쟁에 대해) 판결[판정]을 내리다, 재결하다
dolor/:/슬픔, 비탄(grief)
indolent/:/게으른, 나태한
circuitous/:/빙 돌아가는
propitiator/:/달래는 사람 ; 화해시키는 사람.
reprobate/:/타락한 사람
espouse/:/(주의·정책 등을) 옹호[지지]하다
salutary/:/(흔히 불쾌해 보이지만) 유익한, 효과가 좋은
flippant/:/경솔한, 건방진
antecede/:/…에 선행하다, 앞서다
temper/:/(걸핏하면 화를 내는) 성질[성미]
cursory/:/대충 하는, 피상적인
ablution/:/목욕 (재계)
intrastate/:/주(州)내의
deride/:/조롱[조소]하다
aquamarine/:/아쿠아마린, 남옥(藍玉)
accretion/:/(서서히 막처럼 생기는) 부착물
dissonant/:/귀에 거슬리는, [음악] 불협화(음)의; 조화되지 않은(opp. harmonious)
rift/:/(사람들 사이의) 균열[틈]
sententious/:/무게를 잡는, 훈계조의
decamp/:/(흔히 몰래) 서둘러 떠나다
iniquity/:/부당성; 부당한 것
abate/:/(강도가) 약해지다; (강도를) 약화시키다[줄이다]
protagonist/:/(연극·영화·책 속의) 주인공
incubate/:/(알을) 품다
donate/:/(특히 자선단체에) 기부[기증]하다
fetid/:/악취가 진동하는
antagonism/:/적의, 적대감
jurisprudence/:/법학
holograph/:/자필문
affirm/:/단언하다
allude/:/암시하다, 시사(示唆)하다, 넌지시 말하다 ((to)) ((직접 언급할 때는 refer, mention을 씀; ⇒ refer [유의어/] ))
vortex/:/(물·공기 등의) 소용돌이
delineate/:/(상세하게) 기술하다[그리다/설명하다]
foible/:/(별로 해롭지 않은) 기벽[약점]
opulent/:/호화로운
perambulator/:/(바퀴 하나에 기다란 손잡이가 달린) 거리 측정계
simulate/:/…한 체[척]하다, 가장하다
compunction/:/죄책감, 거리낌
demise/:/(기관·사상·기업 등의) 종말
tenet/:/주의(主義), 교리(敎理)
deign/:/치사스럽지만[자기 격에 떨어지지만] 한다는 듯이 굴다
sorority/:/(미국 대학의) 여학생 클럽
dulcet/:/(소리가) 감미로운
vituperation/:/혹평
malignant/:/악성의
incantation/:/(마술을 걸기 위한) 주문[주문을 외기]
disclose/:/(특히 비밀이던 것을) 밝히다[폭로하다]
enumerate/:/열거하다
interdict/:/(법원의) 금지 명령
regress/:/퇴행[퇴보/회귀]하다
dyspepsia/:/소화 불량
elegy/:/애가, 비가
coherent/:/일관성 있는, 논리[조리] 정연한
inexorable/:/멈출[변경할] 수 없는, 거침없는
fortnight/:/2주일(간)
ensue/:/(어떤 일·결과가) 뒤따르다
inimical/:/~에 해로운[반하는/불리한]
undermine/:/(특히 자신감·권위 등을) 약화시키다
inflect/:/(단어·언어가) 굴절하다[어미·어형 변화를 하다]
presage/:/(보통 불길한 일의) 전조가 되다
hone/:/(특히 기술을) 연마하다
libertine/:/난봉꾼
satiate/:/(식욕·성욕 등을) 실컷 만족시키다, 물릴[질릴] 정도로 주다
epigram/:/경구(警句); 짧은 풍자시
tirade/:/장황한 비난, 장광설
gaucherie/:/어색함, 서투름
forthright/:/솔직 담백한
interregnum/:/(국가·조직 등에서 신임 지도자가 취임하기 전의) 최고 지도자 부재 기간
discord/:/불화, 다툼
deleterious/:/해로운, 유해한
philanthropic/:/인정 많은, 인자한; 박애(주의)의, 동포애의
erratic/:/불규칙한, 일정치 않은, 변덕스러운
chide/:/꾸짖다, 책망하다
cardiac/:/심장(병)의
hypochondriac/:/심기증 환자
turbid/:/탁한, 흐린
abrupt/:/돌연한, 갑작스런
peripatetic/:/(특히 일을 하러) 이동해 다니는
infatuated/:/(사랑하는 대상에게) 미쳐 있는[푹 빠진]
limpid/:/맑은
prevaricate/:/얼버무리다
trite/:/진부한; 독창적이지 못한
vituperate/:/호통치다, 욕설하다; 혹평하다
genuflect/:/무릎을 꿇다(경의를 표하거나 예배를 드리기 위해 한 쪽 또는 양 쪽 무릎을 꿇는 것)
abdicate/:/왕위에서 물러나다, 퇴위하다
dissuade/:/(~을 하지 않도록) ~를 설득[만류]하다
fealty/:/(특히 왕에 대한) 충성 서약
putative/:/(…로) 추정되는, 추정상의
decadent/:/타락한, 퇴폐적인
gainsay/:/부정하다, 반대하다
slothful/:/나태한
stultify/:/바보처럼 보이게 하다
bibliography/:/참고문헌 (목록)
criterion/:/(판단이나 결정을 위한) 기준
opulently/:/가멸지게, 부유하게; 풍부하게.
disdain/:/업신여김, 무시
obsolescent/:/<말·습관 등이> 쇠퇴해 가는, 사용되지 않게 되는; <기계 등이> 구식의
asperity/:/(말투나 태도가) 거침, 가혹함
perplexing/:/난처[당황]하게 하는; 착잡한, 복잡한
appraise/:/살피다, 뜯어보다
naive/:/(경험·지식 부족 등으로) 순진해 빠진, (모자랄 정도로) 순진한
compendious/:/모든 필요한 내용[사실들]을 담은
debauchery/:/방탕
diatribe/:/(말이나 글로 된 통렬한) 비판[공격]
galvanize/:/충격 요법을 쓰다
insinuate/:/(불쾌한 일을) 암시하다[넌지시 말하다]
misanthrope/:/사람을 싫어하는 사람
incorporation/:/[법] 법인격 부여, 법인[[미] 회사] 설립; [C] 결사, 법인 단체, 회사(corporation)
nimble/:/(동작이) 빠른, 날렵한
inculpate/:/죄를 씌우다; 비난하다; 연루(連累)시키다
nascent/:/발생기의, 초기의
ratify/:/비준[재가]하다
injunction/:/(법원의) 명령
progenitor/:/(사람·동식물의) 조상
cacophony/:/불협화음
geographic/:/지리학(상)의, 지리(학)적인.
baleful/:/악의적인, 해로운
intractable/:/아주 다루기 힘든
implication/:/(행동·결정이 초래할 수 있는) 영향[결과]
jocular/:/익살스러운, 유머러스한
emulate/:/(흠모하는 대상을) 모방하다[따라 가다]
commensurate/:/(크기·중요도·자질 등에) 어울리는[상응하는]
humble/:/겸손한
anomaly/:/변칙, 이례
cent/:/센트(100분의 1달러나 유로)
bursary/:/(보통 대학의) 학비 보조금[장학금]
endorse/:/(공개적으로) 지지하다
antonym/:/반의어
release/:/(갇히거나 구속되어 있는 상태에서) 풀어 주다, 석방[해방]하다
erudite/:/학식 있는, 박식한
degrade/:/비하[모멸]하다
grandiloquent/:/말을 거창하게 하는
circumspect/:/신중한
venerate/:/공경[숭배]하다
culpable/:/과실이 있는, 비난받을 만한
laconic/:/말을 많이 하지 않는, 할 말만 하는
obdurate/:/고집 센
loathing/:/혐오(감), 증오(심)
amatory/:/성욕의, 성적인
eugenics/:/우생학
effigy/:/조상(彫像)
rapacious/:/탐욕스러운
frankness/:/솔직, 터놓음
levee/:/(강가의) 제방
factitious/:/(진짜처럼 보이도록) 꾸며낸, 인위적인
malice/:/악의, 적의
peregrination/:/(특히 느리게 계속되는) 긴 여행[여정]
dorsal/:/(물고기나 동물의) 등에 있는[등의]
amulet/:/(불운 등을 막아 주는) 부적
homograph/:/동형이의어(‘절하다’는 뜻의 bow/baʊ/와 ‘활’이라는 뜻을 갖는 bow/bæʊ/, /boʊ/처럼 철자는 같으나 뜻은 다른 낱말. 발음은 같을 수도 있고 다를 수도 있음)
ambidextrous/:/양손잡이의, 양손을 다 잘 쓰는
excoriate/:/(피부가) 벗겨지게 하다, 찰과상을 입히다
curmudgeon/:/괴팍한 사람(보통 노인)
contrition/:/[U] (죄를) 뉘우침, 회오; [신학] 회개
hackneyed/:/진부한
cosmonaut/:/(과거 러시아의) 우주 비행사
belie/:/착각하게 만들다
pictionary/:/단어를 보고 그림을 그려서 어떤 단어인지 맞추는 게임. 보통 짝을 지어서 그룹 대 그룹으로 게임을 한다.	            
interim/:/(영구적인 것이 나올 때까지 존속시키기 위한) 중간[임시/과도]의
insouciant/:/무관심한; 태평한, 걱정 없는
capricious/:/변덕스러운
desert/:/사막
concordance/:/(어떤 책 등에서 그 속에 사용된 어휘들을 알파벳순으로 정리한) 용어 색인
efface/:/지우다, 없애다
gyrate/:/빙빙 돌다, 선회하다; (특히 신체 일부를) 빙빙 돌리다
enjoin/:/(무엇을 하도록) 명하다[이르다]
dismay/:/(충격을 받은 뒤의) 실망, 경악
fortuitous/:/우연한, (특히) 행운의
quotidian/:/일상적인, 보통의
intrinsic/:/고유한, 본질적인
lambaste/:/(특히 공개적으로) 맹공격[비판]하다
laxative/:/완하제(배변을 쉽게 하는 약·음식·음료)
esoteric/:/소수만 이해하는[즐기는], 비전(秘傳)의
melancholic/:/(특히 병적으로) 우울한
endow/:/(학교 등의 기관에 많은 돈을) 기부하다
alibi/:/알리바이
induct/:/취임시키다
condolence/:/애도, 조의
revile/:/매도하다
fissure/:/(특히 암석·지면의) 길게 갈라진 틈
orifice/:/(특히 인체의) 구멍
inchoate/:/이제 시작 단계인
sonorous/:/(소리가) 듣기 좋은, 낭랑한
immoral/:/비도덕적인, 부도덕한
fluctuation/:/(방향·위치·상황의) 변동, 오르내림; 파동; (사람·마음의) 동요; [pl.] 성쇠, 흥망(ups and downs)
kinesthetic/:/운동 감각(성)의
synopsis/:/(글·희곡 등의) 개요
perfidy/:/배신
defunct/:/(지금은) 현존하지[행해지지/사용되지] 않는
equitable/:/공정한, 공평한
catholic/:/
