unrivaled/:/경쟁자[상대]가 없는, 무적의, 무쌍의, 비할 데 없는
chastise/:/꾸짖다
abortive/:/무산된, 유산된, 수포로 돌아간
refute/:/논박[반박]하다
pusillanimous/:/겁 많은, 겁쟁이인
apace/:/빠른 속도로, 빨리
impartial/:/공정한
enthrall/:/마음을 사로잡다
avouch/:/진실이라고 단언[언명]하다
confer/:/상의하다
acquaint/:/익히다, 숙지하다
err/:/실수를 범하다
perennial/:/(아주 오랫동안) 지속되는, 영원한; 계속 반복되는
odd-even/:/(석유 부족시의 휘발유 판매에서) 홀수·짝수 방식의
droll/:/우스꽝스러운
rhetoric/:/미사여구
enervate/:/기력을 떨어뜨리다
carnage/:/대학살
truism/:/뻔한 말[소리]
abeyance/:/(일시적) 중지, 정지
appraisal/:/(가치·업적·본질에 대한) 평가[판단]
dubiety/:/의심스러움, 불확실함
irascible/:/화를 잘 내는
sidle/:/(주저주저하듯) 옆걸음질 치다
malady/:/심각한 문제, 병폐
congregate/:/모이다
capitulate/:/(오랫동안 거부하던 것에) 굴복하다
aggrandize/:/크게 하다, 확대하다(enlarge); 과장하다
discrete/:/(같은 종류의 다른 것들과) 별개의
apocalypse/:/(세계의) 파멸
hiatus/:/(행동의) 중단
hologram/:/홀로그램(입체 사진술에 의한 입체 화상)
enervated/:/활력을 잃은, 무기력한
inhibit/:/억제[저해]하다
scheme/:/(운영) 계획, 제도
specious/:/허울만 그럴 듯한
anterior/:/앞쪽인, 앞의
canard/:/허위 보도, 유언비어
vitiate/:/(무엇의 효과를) 해치다[떨어뜨리다]
adjourn/:/(재판·회의 등을) 중단하다, 휴정[휴회]하다
ameliorate/:/개선하다
innocuous/:/악의 없는
levity/:/경솔, 경박
bellicose/:/호전적인, 싸우기 좋아하는
pseudo/:/허위의, 가짜의; 모조의
ambulatory/:/보행의
fracture/:/골절 (부위); 균열, (갈라진) 금
judiciary/:/법관[판사]들, 사법부
adage/:/속담, 격언
retrograde/:/(사태·시대 등에) 역행하는
cryptology/:/[U] 암호 작성[해독]술; 암호학, 암호 연구
invidious/:/부당한; 남의 심기를 건드릴[시샘을 받을]
commiserate/:/(화가 났거나 실망한 사람에게) 위로[동정]를 표하다
belabor/:/장황하게 논하다
ascertain/:/(옳은 정보를) 알아내다[확인하다]
mordant/:/신랄한, 통렬한
discreet/:/신중한, 조심스러운
heterogeneous/:/여러 다른 종류들로 이뤄진
cryptic/:/수수께끼 같은, 아리송한
animosity/:/반감, 적대감
knell/:/종소리 ; 조종(弔鐘)
inamorata/:/(여자) 애인
impede/:/(진행을) 지연시키다[방해하다]
accrue/:/누적되다, 축적되다
disingenuous/:/솔직하지 못한(특히 아는 것을 모른다고 하는)
antipodal/:/대척지(對蹠地)의, 지구상의 정반대 쪽의
mellifluous/:/달콤한[감미로운]
composure/:/(마음의) 평정
centigrade/:/<눈금이>  백분도 (百分度) 의 ; <온도계가> 섭씨의(Celsius) ((略 C, c., Cent., cent.))
renitent/:/저항[반대]하는; 완강히 반항하는
captivate/:/…의 마음을 사로잡다[매혹하다]
controversy/:/논란
fetter/:/(남의 자유를) 구속하다
obsequies/:/장례식
reprove/:/나무라다, 꾸짖다, 책망하다
hyperactive/:/활동 과잉의
vicarious/:/(느낌·경험이) 대리의[간접적인]
overture/:/서곡(序曲)
tinge/:/(아주 적은 색채를) 더하다[띠게 하다]
forage/:/먹이를 찾다
pedagogue/:/교사; 남을 가르치기 좋아하는 사람
judicious/:/신중한, 판단력 있는
attest/:/증명[입증]하다
malevolent/:/악의 있는, 악의적인
recalcitrant/:/(규칙·지시에) 저항[반항]하는; 다루기 힘든
adjoin/:/인접하다, 붙어 있다
recant/:/(흔히 공식적으로 신념·견해를) 철회하다
fulsome/:/(칭찬·감사·사과 등이) 지나친[진실성이 안 느껴지는]
bountiful/:/많은, 풍부한
propitious/:/(일을 하기에) 좋은[유리한]
hypodermic/:/피하 주사기
caste/:/(힌두교 사회의) 카스트[계급]
implacable/:/확고한, 바꿀 수 없는
abridge/:/(책·희곡 등을) 요약[축약]하다
preeminent/:/(…에/…가운데서) 탁월한, 발군의, 걸출한[in /among]; 우위[상위]의; 현저한.
conduct/:/(특정한 활동을) 하다
mollify/:/(사람을) 달래다[진정시키다]
arcane/:/신비로운, 불가사의한
oblique/:/(표현이) 완곡한[에두르는/간접적인]
candor/:/[U] 공평무사, 허심 탄회; 솔직, 정직; [고어] 순백; [폐어] 순수성, 순결
luminary/:/(특수 분야의) 전문가[권위자]
calumny/:/중상(하는 말)
appease/:/달래다
attenuate/:/약화시키다, 희석시키다
flambeau/:/횃불; 장식을 한 큰 촛대
eccentric/:/괴짜인, 별난, 기이한
veracity/:/진실성
insinuation/:/암시(된 내용)
intramural/:/교내의
journey/:/(특히 멀리 가는) 여행[여정/이동]
segregate/:/(사람들을 인종·종교·성별에 따라) 분리[차별]하다
propriety/:/(행동의 도덕적·사회적) 적절성
recidivism/:/상습적 범행
infuriate/:/극도로 화나게 만들다
dither/:/(결정을 못 내리고) 머무적거리다[망설이다]
inert/:/기력이 없는
epoch/:/(중요한 사건·변화들이 일어난) 시대
blithe/:/(하는 일에 대해) 태평스러운
dour/:/시무룩한
enmity/:/원한, 증오, 적대감
axiom/:/자명한 이치, 공리, 격언
benign/:/상냥한, 유순한
carnivorous/:/<동물이> 육식성의; <식물이> 식충성의
emancipate/:/(법적·정치적·사회적 제약에서) 해방시키다
rebarbative/:/매력적이 못 되는, 호감이 안 가는
homosexual/:/동성애자(보통 남자)
penury/:/극빈
imperious/:/고압적인
synchronous/:/동시 발생[존재]하는
dejected/:/실의에 빠진, 낙담한
centrist/:/중도주의자
gullible/:/남을 잘 믿는, 잘 속아 넘어가는
propitiate/:/달래다
haphazard/:/무계획적인, 되는 대로의
impugn/:/의문을 제기하다
martinet/:/(명령·규율에) 아주 엄격한 사람
incipient/:/막 시작된
foster/:/조성하다, 발전시키다
incarnation/:/(특정한 형태로 사는) 생애
recidivist/:/상습범
cosmopolitan/:/(문화의 다양성 면에서) 세계적인[국제적인]
dulcimer/:/덜시머(두 개의 나무망치로 철선을 두드려 소리를 내는 타악기)
eclectic/:/절충적인; 다방면에 걸친
laudable/:/(비록 성공하지 못한다 하더라도) 칭찬[감탄]할 만한
loquacious/:/말이 많은
prolific/:/다작하는
recumbent/:/누워 있는
craven/:/용기 없는, 비겁한
penurious/:/몹시 가난한, 극빈한
notorious/:/악명 높은
conflagration/:/큰불, 대화재
hyperbole/:/과장법
extradite/:/(범죄인을 그 관할국에) 인도하다
chock-full/:/꽉 들어찬
interloper/:/침입자
disparage/:/폄하하다
carcinogenic/:/발암성의, 암을 유발할
phlegmatic/:/침착한, 냉정한
odium/:/증오
serrated/:/톱니 모양의
perspicacious/:/명민한, 총기 있는
eulogize/:/칭송하다
melancholy/:/(장기적이고 흔히 이유를 알 수 없는) 우울감[비애]
ambient/:/주위[주변]의
claustrophobia/:/밀실 공포증; 갇혀 있는 듯한 느낌
garrulous/:/수다스러운, 말이 많은
berate/:/질책하다
binocular/:/두 눈으로 보는
celerity/:/(행동의) 민첩함, 기민함
fatuous/:/어리석은, 얼빠진
diffidence/:/[U] 자신이 없음(opp. confidence); 기가 죽음; 삼감, 수줍음(shyness)
indisputable/:/반론의 여지가 없는, 부인할 수 없는
exhort/:/열심히 권하다, 촉구하다
enigmatic/:/수수께끼 같은, 불가사의한
thrall/:/노예
atypical/:/이례적인
taciturn/:/(성격이) 뚱한[말수가 적은/무뚝뚝한]
licentious/:/음탕한, 음란한
apocryphal/:/출처가 불분명한, 사실이 아닐 듯한
reiterate/:/(이미 한 말을, 특히 강조하기 위해) 반복하다[되풀이하다]
preamble/:/(책의) 서문; (법령 따위의) 전문(前文); (말의) 서두
malicious/:/악의적인, 적의 있는
fortify/:/(특히 높은 성벽을 쌓아) 요새화하다
putrid/:/부패하는, 썩는; (썩으면서) 악취가 나는
providential/:/천우신조의
flagging/:/<정력·결심 등이> 축 늘어지는, 맥이 빠지는; 줄어드는, 쇠약해 가는
dormant/:/휴면기의, 활동[성장]을 중단한
castigate/:/크게 책망하다; 혹평하다
juvenile/:/청소년의
intimate/:/친(밀)한
erroneous/:/잘못된 (정보에 의한)
excrescence/:/(동식물에게 생긴 아주 보기 싫은) 이상 성장물[혹], 사마귀
noxious/:/유독한, 유해한
enigma/:/수수께끼 (같은 사람/것/일)
corps/:/군단, 단
careen/:/(위태롭게) 달리다
barren/:/척박한, 황량한
absolve/:/(~에 대해) 무죄임[책임 없음]을 선언하다
bewitch/:/넋을 빼놓다, 홀리다
injurious/:/손상을 주는[줄 듯한], 해로운[해로울 듯한]
strident/:/(소리가) 귀에 거슬리는[거친]
advocate/:/(공개적으로) 지지하다[옹호하다]
monochromatic/:/단색의, 단채(單彩)의; 단색성의
verity/:/진리
undertone/:/숨은 뜻[감정], 함의, 저의
stalwart/:/(특히 정당의) 충실한 일꾼[당원]
cauterize/:/(출혈이나 감염을 막기 위해 상처를) 지지다[소작하다]
concur/:/동의하다, 의견 일치를 보다
idiosyncrasy/:/특이한 성격[방식], 성벽, 별스러운 점
dial/:/(시계계기 등의) 문자반[눈금판]
obscure/:/잘 알려져 있지 않은, 무명의
percipient/:/통찰력 있는
chagrin/:/원통함, 분함
portentous/:/(특히 불길한) 전조[징후]가 되는
anthropocentric/:/인간중심주의의
venal/:/(돈에 쉽게 매수되는) 부패한
peevish/:/짜증[화]을 잘 내는
dulcified/:/<기분 등을> 상쾌[평온]하게 하다, 누그러뜨리다
cadaverous/:/죽은 사람[유령] 같은
dogmatic/:/독단적인
indubitably/:/의심할 여지없이, 틀림없이
epidemic/:/유행병, 유행성 (전염병)
hypocrite/:/위선자
bipartisan/:/양당의
abjure/:/(신념 등을 공식적으로) 포기하다
reminiscent/:/연상시키는
antedate/:/<날짜·시기·시대 등이> …보다 선행하다
pandemic/:/전국[전 세계]적인 유행병
fervid/:/열렬한
circles/:/(주의, 목적 따위를 같이하는 사람들의) 집단, ~계(界)
clamor/:/(군중 등의) 시끄러운 외침, 떠들썩함
centrifugal/:/원심(성)의
umbrage/:/분하게 여김, 불쾌, 분개
anthropology/:/인류학
excursion/:/(보통 단체로 짧게 하는) 여행
hegemony/:/헤게모니, 패권
discountenance/:/…에 언짢은 표정을 짓다, 무안을 주다; …에 찬성하지 않다, …을 승인하지 않다
reproach/:/비난, 책망, 나무람
indigenous/:/(어떤 지역) 원산의[토착의]
irritable/:/짜증을 (잘) 내는; 화가 난
paradoxical/:/역설의; 자기모순의
banal/:/지극히 평범한, 따분한, 시시한
itinerant/:/(특히 일자리를 찾아) 떠돌아다니는[순회하는]
intermittent/:/간헐적인, 간간이 일어나는
succumb/:/굴복하다, 무릎을 꿇다
inveigh/:/통렬히 비난하다, 독설을 퍼붓다, 욕설하다 ((against))
cubicle/:/(큰 방 한 쪽을 칸막이 해 만든) 좁은 방
countenance/:/얼굴 (표정)
faux pas/:/실례, 무례
altruist/:/이타주의자
arid/:/매우 건조한
chromatic/:/반음계의
compatible/:/호환이 되는
fell/:/(잉글랜드 북부 지방의) 언덕[고지]
acrimonious/:/폭언이 오가는, 험악한
enrapture/:/황홀하게 만들다, 도취시키다
optimum/:/최고[최적]의
destitute/:/극빈한, 궁핍한
aquatic/:/물속[물가]에서 자라는[사는], 수생의
ineffable/:/형언할 수 없는
querulous/:/불평하는, 짜증내는
ostensible/:/(실제로는 그렇지 않겠지만) 표면적으로는
pettish/:/심통[심술]을 부리는
encumber/:/지장을 주다
sepulchral/:/음침한; 장례식[무덤] 같은
veneration/:/[U] 존경; 숭배, 숭상
trepidation/:/(앞일에 대한 굉장한) 두려움[공포]
abstinence/:/(도덕·종교·건강상의 이유로 인한 음식·술·섹스의) 자제, 금욕
morose/:/시무룩한, 뚱한
abnegation/:/자제; 거부
unanimous/:/만장[전원]일치의
guile/:/간교한 속임수
embellish/:/장식하다, 꾸미다
indolence/:/게으름, 나태
periphrastic/:/에두르는
corpulent/:/뚱뚱한(fat이라는 단어를 피하기 위해 씀)
fratricide/:/형제[자매] 살해죄[범]
spurious/:/거짓된, 겉으로만 그럴싸한
errant/:/(행동이) 잘못된[정도를 벗어난]
burgeoning/:/<인구 등이> 급증하는; 급성장하는
quiescent/:/조용한, 잠잠한
lucid/:/명쾌한, 명료한
raillery/:/(어떤 사람에 대한 악의 없는) 농담
aphorism/:/경구(警句)
succinct/:/간단명료한, 간결한
affiliation/:/(개인의 정치·종교적) 소속[가입]
headlong/:/(머리부터) 거꾸로, 곤두박질쳐서
indoctrinate/:/(사상 등을) 주입[세뇌]하다
circumstances/:/사정, 상황
anarchy/:/무정부 상태; 난장판
vengeance/:/복수, 앙갚음
immoderate/:/과도한; 터무니없는
aberration/:/일탈; 일탈적인 행동[일]
pragmatic/:/실용적인
abrogate/:/(법령·합의 등을) 폐지하다[철폐하다]
bursar/:/(학교의) 회계 담당자
adjure/:/명하다, 요구하다
ardor/:/[UC] 열정, 정열, 열심; 열렬, 열중; [U] 작열
fugitive/:/도망자, 탈주자
prognosticate/:/(전조에 의하여) 예지하다, 예언[예상]하다, 예측하다
arson/:/방화
happily/:/행복하게; 만족스럽게
affluent/:/부유한
apprehension/:/우려, 불안
harmonious/:/사이가 좋은, 조화로운
oligarchy/:/과두제, 과두 정부
compendium/:/(특정 주제에 대한) 개요서[적요]
precipitate/:/(특히 나쁜 일을) 촉발시키다
diffuse/:/널리 퍼진, 분산된
dolorous/:/비통한; 비통해 하는
suffuse/:/(온통) 퍼지다[번지다]
ignoramus/:/무식한 사람
partisan/:/편파[당파]적인
scathing/:/(비판이) 준열한[통렬한/가차 없는]
dexterity/:/(손이나 머리를 쓰는) 재주
credulous/:/잘 믿는[속는]
adept/:/능숙한
abject/:/극도로 비참한, 절망적인
collaborate/:/협력하다, 공동으로 작업하다
gratuity/:/행하(行下), 팁
pedant/:/(특히 무엇을 배우거나 가르칠 때) 지나치게 규칙을 찾는[세세한 것에 얽매이는] 사람
dictatorial/:/독재(자)의, 독재적인
induce/:/설득하다, 유도하다
abduct/:/유괴[납치]하다
profuse/:/많은, 다량의
unstinting/:/아낌없는, 아낌없이 주는
dexterous/:/손재주가 비상한, 솜씨 좋은
breviloquent/:/[Adjective] Exhibiting breviloquence; concise.
dissipate/:/소멸되다; 소멸하다[시키다]
amorous/:/성관계를 원하는, 육욕적인 애정을 보이는
despotic/:/전제[독재]적인; 횡포한
adumbrate/:/개요를[개략적으로] 알려주다
fortissimo/:/포르티시모, 매우 세게
sinuous/:/(이동 중에 우아하게) 선회하는; 물결 모양의, 구불구불한
stoic/:/금욕주의자, 극기심이 강한 사람
dubious/:/의심하는, 미심쩍어 하는
peremptory/:/위압적인, 독단적인
mea culpa/:/메아 쿨파, 내 탓이로소이다
concentrate/:/(정신을) 집중하다[집중시키다], 전념하다
equivocal/:/모호한
acquisitive/:/소유욕[물욕]이 많은
pellucid/:/티 하나 없이 깨끗한[맑은], 투명한
centipede/:/지네
disperse/:/(이리저리) 흩어지다, 해산하다; 해산시키다
subterfuge/:/속임수
heterosexual/:/이성애자
lassitude/:/노곤함; 무기력
ardent/:/열렬한, 열정적인
chortle/:/(기쁘거나 재미있어서) 깔깔거리다
choleric/:/화를 잘 내는, 걸핏하면 화를 내는
probity/:/(완전한) 정직성
auspicious/:/상서로운
circumvent/:/(어려움이나 법 등을) 피하다[면하다]
persevere/:/인내하며[굴하지 않고] 계속하다, 인내심을 갖고 하다
aqueduct/:/송수로[교]
fable/:/우화
pedestrian/:/보행자
smorgasbord/:/스모가스보드(온갖 음식이 다양하게 나오는 뷔페식 식사)
sordid/:/비도덕적인, 부정직한, 추악한
endogamous/:/동족 결혼에 의한[에 관한]
vacillate/:/(의견·생각이 남이 볼 때 짜증스러울 정도로) 흔들리다[자꾸 바뀌다]
ring/:/전화하다, 전화를 걸다
recur/:/<사람·이야기 등이>  되돌아가다 , 회상하다, 되돌아가 말하다 ((to)); 마음에 다시 떠오르다, 회상되다
elegiac/:/애가[비가]의
evident/:/분명한, 눈에 띄는
recondite/:/많이 알려지지 않은, 잘 이해받지 못하는
subjugate/:/예속시키다, 지배[통제]하에 두다
infinitesimal/:/극미한, 극소의
aberrant/:/도리를 벗어난, 일탈적인
miserly/:/구두쇠[수전노]인
apogee/:/정점, 절정
conjugal/:/부부의, 부부 관계의
effervescent/:/열광하는, 기운이 넘치는
brevet/:/명예 진급
abhor/:/(특히 도덕적인 이유로) 혐오하다
proponent/:/(어떤 사상·행동 방침의) 지지자
pessimistic/:/비관적인; 비관주의적인
desiccate/:/건조시키다, <식품을> 물기를 빼서 건물(乾物)[가루]로 보관하다
proffer/:/(물건을 잡고) 내밀다[권하다]
pique/:/(보통 자존심이 상해서 갖게 되는) 불쾌감[언짢음]
lexicon/:/(특정 언어·분야·개인·집단에서 사용하는 모든) 어휘
ravage/:/황폐[피폐]하게 만들다, 유린[파괴]하다
antebellum/:/(특히 미국 남북) 전쟁 전의
counterfeit/:/위조의, 모조의
bacchanalian/:/흥청망청 대는, 진탕 마셔 대는
autonomy/:/자치권
disciple/:/(종교적·정치적 가르침을 따르는) 제자[신봉자]
perfidious/:/믿을[신뢰할] 수 없는
fumigate/:/훈증 소독하다
prosaic/:/평범한, 상상력이 없는
demur/:/이의를 제기하다
antidote/:/해독제
exonerate/:/무죄임[책임이 없음]을 밝혀 주다
odious/:/끔찍한, 혐오스러운
mendacity/:/거짓된 행동; 허위
bombastic/:/과장한, 허풍 떠는
antipathy/:/(강한) 반감
abnormal/:/비정상적인
fugue/:/푸가
expatiate/:/상세히 설명하다[말하다] ((on, upon))
congenital/:/선천적인
astute/:/약삭빠른, 영악한
budding/:/싹트기 시작하는; 신예의
fidelity/:/충실함
adherent/:/(정당·사상 등의) 지지자
android/:/안드로이드(인간의 모습을 한 로봇)
intemperate/:/무절제한
discursive/:/두서없는, 산만한
petulant/:/심술을 부리는, 심통 사나운
bemusing/:/멍하게 만들다, 어리벙벙하게 하다; 생각에 잠기게 하다
simper/:/바보같이[멍청하게] 웃다
confluence/:/(두 강의) 합류 지점
deft/:/날랜, 재빠른
wanton/:/(파괴·위해 행위가) 타당한 이유 없이 고의적인[악의적인]
intravenous/:/정맥으로 들어가는, 정맥 주사의
conjunction/:/접속사
salubrious/:/살기 좋은, 건강에 좋은
sojourn/:/체류
dilatory/:/미적거리는; 지체시키는
hypocritical/:/위선의, 위선(자)적인
aver/:/(사실이라고) 단언하다[주장하다]
bilious/:/곧 토할 것 같은
docile/:/유순한, 고분고분한
infringe/:/위반하다
phonetics/:/음성학
ribald/:/(우스꽝스럽게) 야한
aperture/:/(작은) 구멍
antithetic/:/대조되는; 정반대의; 대조법의, 대구(對句)의
junta/:/(쿠데타로 정권을 장악한) 군사 정부
century/:/100년
lease/:/임대차 계약
spellbind/:/주문으로 얽매다, 마법[마술]을 걸다; 매혹하다
remonstrate/:/항의[불평]하다
awry/:/(계획 등이) 빗나간[엉망이 된]
concord/:/화합
derisive/:/조롱[조소]하는
subdue/:/진압하다
falsehood/:/거짓임; 거짓말하기
respite/:/(곤경·불쾌한 일의) 일시적인 중단, 한숨 돌리기
benediction/:/축복(의 기도)
renounce/:/(직함·직책 등을 공식적으로) 포기[단념]하다, 포기를 선언하다
consanguine/:/
prognosis/:/예후(豫後)
homeostasis/:/항상성
charade/:/가식, 위장
counterpart/:/(다른 장소나 상황에서 어떤 사람·사물과 동일한 지위나 기능을 갖는) 상대, 대응 관계에 있는 사람[것]
mendacious/:/진실을 말하지 않는, 허위인
engender/:/(어떤 감정·상황을) 낳다[불러일으키다]
centrifuge/:/원심 분리기
dogma/:/(독단적인) 신조, 도그마
ration/:/(전시 같은 경우에 식품연료 등의) 배급량
clement/:/온화한
polyphony/:/다성음악, 폴리포니
enamored/:/매혹된, 홀딱 반한, 사랑에 빠진
assay/:/금속의 순도 분석, 시금
spurn/:/퇴짜 놓다, 일축하다
dudgeon/:/단검 손잡이용 목재; 그 나무 손잡이[자루].
homogeneous/:/동종[동질]의
bemused/:/어리벙벙한
philanderer/:/바람둥이 (남자)
lament/:/애통[한탄/통탄]하다
rationing/:/배급제도
cessation/:/중단, 중지
adhere/:/들러붙다, 부착되다
doleful/:/애절한
avert/:/방지하다, 피하다
fawn/:/엷은 황갈색의
orthodox/:/정통의, 전통적인
tyro/:/초보자
neophyte/:/초보자
importance/:/중요성
ersatz/:/대용[모조]품의
paradigm/:/전형적인 예[양식]
inclination/:/(…하려는) 의향[뜻]; 성향
corroborate/:/(진술·이론 등을 뒷받침하는 증거나 정보를) 제공하다, 확증[입증]하다
fledgling/:/(막 날기 시작한) 어린 새
anachronism/:/시대착오적인 사람[관습/생각]
synagogue/:/유대교 회당, 시너고그
placate/:/(화를) 달래다
libidinous/:/호색의, 육욕적인
lull/:/(활동 사이의) 잠잠한 시기, 소강상태
wasp/:/말벌
diffident/:/(자신감이 부족하여) 조심스러운, 소심한
exacerbate/:/(특히 질병·문제를) 악화시키다
bona fide/:/진실된, 진짜의
itinerary/:/여행 일정표
rescind/:/(법률·계약·결정 등을) 폐지[해지/철회]하다
doctrinaire/:/교조적인
amicable/:/우호적인, 원만한
altruistic/:/이타적인(opp. egoistic, selfish)
esurient/:/게걸스러운, 탐욕스러운(greedy)
reincarnation/:/환생
enchant/:/황홀하게[넋을 잃게] 만들다
cloister/:/(보통 성당·수도원 등의 지붕이 덮인) 회랑
belittle/:/하찮게 만들다
convalescent/:/요양[회복]의; 요양[회복] 중인
refulgent/:/환히 빛나는
tyrannical/:/폭군의, 압제적인
proselyte/:/개종자(改宗者) ((to)); 전향자, 변절자
amity/:/우호, 친선
extricate/:/(곤란한 상황에서) 해방되다[해방시키다]
interstice/:/작은 틈[공간]
endemic/:/(특정 지역·집단) 고유의, 고질적인, 풍토적인
lax/:/(일·규칙·기준 등에 대해) 느슨한[해이한]
indigent/:/궁핍한
courageous/:/용감한
aversion/:/아주 싫어함, 혐오감
laud/:/칭찬하다
laudatory/:/칭찬하는, 감탄하는
incontrovertible/:/이론[반박]의 여지가 없는
recline/:/(편안하게) 비스듬히 기대다[눕다]
abstain/:/(투표에서) 기권하다
forlorn/:/쓸쓸해 보이는
untoward/:/(보통 좋지 못한 방향으로) 뜻밖의[별다른]
infidel/:/신앙심 없는 자(진정한 종교라고 여겨지는 것을 믿지 않는 사람을 모욕적으로 가리키는 말)
discomfit/:/혼란스럽게[당황하게] 만들다
vitriolic/:/독설에 찬
mercenary/:/용병
ravaged/:/파괴된
holistic/:/전체론의
audacious/:/대담한
epithet/:/(칭찬이나 비판의 의도로 붙인) 별칭[묘사]
astonishment/:/깜짝[크게] 놀람
congruent/:/크기와 형태가 동일한, 합동의
abnegate/:/<권리 등을> 버리다; <쾌락 등을> 끊다, 자제하다
churlish/:/막된, 무례한
penultimate/:/끝에서 두 번째의
didactic/:/교훈적인
din/:/(오래 계속되는 크고 불쾌한) 소음
mishap/:/작은 사고[불행]
adulterate/:/(음식이나 음료에) 불순물을 섞다
gibe/:/놀려대다, 비웃다, 우롱하다, 조롱하다(jeer) ((at)), 웃음거리로 만들다
mordacious/:/물고 늘어지는, 무는 버릇이 있는
anomalous/:/변칙의, 이례적인
accolade/:/포상, 칭찬
vexing/:/성가신, 귀찮은; 짜증나게 하는, 애태우는
gabelle/:/세금(tax)
lethargic/:/기면(嗜眠)성[증]의; 혼수(상태)의; 무기력한, 활발하지 못한; 둔감한
mesmerize/:/최면을 걸듯 마음을 사로잡다, 완전 넋을 빼놓다
disinclination/:/내키지 않음; 열의 부족
recreant/:/용기 없는, 비겁한
baneful/:/사악한
connotation/:/함축(된 의미)
exclaim/:/소리치다, 외치다
dictum/:/격언, 금언
threnody/:/비가(悲歌), 애가(哀歌)
polity/:/정치적 조직체
cavil/:/트집을 잡다
covetous/:/탐내는, 갈망하는
meridian/:/자오선
lugubrious/:/침울한
augur/:/(상서로운 또는 상서롭지 못한) 전조[조짐]가 되다
contention/:/논쟁, 언쟁
apathy/:/무관심
pillory/:/(남들이 보는 데서) 강력히 비판하다
renege/:/(약속·합의 등을) 어기다[저버리다/취소하다]
legitimate/:/정당한, 타당한, 적당한
deferential/:/경의를 표하는, 공손한(respectful)
fractious/:/성[짜증]을 잘 내는, 괴팍한
circuitous/:/빙 돌아가는
gyrate/:/빙빙 돌다, 선회하다; (특히 신체 일부를) 빙빙 돌리다
egregious/:/지독한
encomium/:/찬사
impecunious/:/동전 한 푼 없는, 무일푼의
synonym/:/동의어, 유의어
digress/:/주제에서 벗어나다, 다른 말을 하기 시작하다