word,ko,zh_Hans,etym_zh_Hans,pron,ant,syn,etym,en,pof,example,pof_ko,example_ko
tempestuous,(ê°ì •ì´) ì—´ë ¬í•œ[ê²©ì •ì ì¸],,,/tÉ›mËˆpÉ›stjÊŠÉ™s/,,,"From Middle English tempestuous, tempestious, variants of tempestous, from Old French tempesteus, tempestos, tempestuose, from Latin tempestuÅsus, equivalent to tempest +â€ -uous.
","If you describe a relationship or a situation as tempestuous, you mean that very strong and intense emotions, especially anger, are involved.",[ADJ],"For years, the couple's tempestuous relationship made the headlines",[í˜•ìš©ì‚¬],a tempestuous relationship
placid,(ì‰½ê²Œ ë™ìš”í•˜ê±°ë‚˜ ì§œì¦ë‚´ì§€ ì•Šê³ ) ì°¨ë¶„í•œ[ì–Œì „í•œ],,,/ËˆplasÉªd/,,,"From French placide, from Latin placidus (â€œpeaceful, calm, placidâ€), from placeÅ (â€œplease, satisfyâ€).
","A placid person or animal is calm and does not easily become excited, angry, or upset.",[ADJ],She was a placid child who rarely cried,[í˜•ìš©ì‚¬],a placid baby / horse
mercurial,ë³€ë•ìŠ¤ëŸ¬ìš´,,,/mÉ™ËËˆkjÊŠÉ™rÉªÉ™l/,,,"The annual mercury (Mercurialis annua), one of the varieties of mercurial (noun sense 1)A sample of a mercurial (noun sense 3), in this case a compound with the molecular formula Ag2HgI4An 18th-century jar used for storing mercurials (noun sense 4) in the form of pills[n 1]","If you describe someone as mercurial, you mean that they frequently change their mind or mood without warning.",[ADJ],his mercurial temperament.,[í˜•ìš©ì‚¬],Emilyâ€™s mercurial temperament made her difficult to live with.
pliant,"ë‚˜ê¸‹ë‚˜ê¸‹í•œ, ì–Œì „í•œ",,,/ËˆplÊŒÉªÉ™nt/,,,"From Old French ploiant[1], present participle of ploiier (â€œto foldâ€).
",A pliant person can be easily influenced and controlled by other people.,[ADJ],"She's proud and stubborn, you know, under that pliant exterior.",[í˜•ìš©ì‚¬],her pliant body
frenetic,"ì •ì‹ ì—†ì´ ë°”ì˜ê²Œ ëŒì•„ê°€ëŠ”, ë¶€ì‚°í•œ",,,/frÉ™ËˆnÉ›tÉªk/,,,"From Old French frenetike, from Latin phreneticus, from Ancient Greek Ï†ÏÎµÎ½Î·Ï„Î¹ÎºÏŒÏ‚ (phrenÄ“tikÃ³s, â€œdeliriousâ€), from Ï†ÏÎµÎ½á¿–Ï„Î¹Ï‚ (phrenÃ®tis, â€œdeliriumâ€), from Ï†ÏÎ®Î½ (phrá¸—n, â€œmindâ€). Compare frantic.
","If you describe an activity as frenetic, you mean that it is fast and energetic, but rather uncontrolled.",[ADJ],the frenetic pace of life in New York,[í˜•ìš©ì‚¬],a scene of frenetic activity
instigate,(ë³´í†µ ê³µì‹ì ìœ¼ë¡œ) ì‹¤ì‹œ[ì°©ìˆ˜]í•˜ê²Œ í•˜ë‹¤,,,/ËˆÉªnstÉªÉ¡eÉªt/,,,"From the Latin Ä«nstÄ«gÄtus, past participle of Ä«nstÄ«gÄre (â€œto instigateâ€), from prefix in- (â€œinâ€) + *stigare, akin to stinguere (â€œpush, goadâ€). Akin to German stechen (â€œto prickâ€), English stick.
",Someone who instigates an event causes it to happen.,[VERB],Jenkinson instigated a refurbishment of the old gallery,[ë™ì‚¬],The government has instigated a programme of economic reform.
arrogate," ì‚¬ì¹­í•˜ë‹¤;  íš¡íƒˆ(æ©«å¥ª)í•˜ë‹¤(usurp), ì¹¨í•´í•˜ë‹¤",,,/ËˆarÉ™É¡eÉªt/,,,"From Latin arrogÄtus, perfect passive participle of adrogÅ, arrogÅ (â€œask of, adopt, appropriate, assumeâ€), from ad (â€œtoâ€) + rogÅ (â€œaskâ€).[1]
","If someone arrogates to themselves something such as a responsibility or privilege, they claim or take it even though they have no right to do so.",[VERB],The assembly arrogated to itself the right to make changes,[íƒ€ë™ì‚¬],arrogate  a person's rights
eschew,"í”¼í•˜ë‹¤, ì‚¼ê°€ë‹¤",,,/ÉªsËˆtÊƒuË/,,,"From Middle English eschewen, from Anglo-Norman eschiver (Modern French esquiver), (third-person present eschiu), from Frankish *sciuhan (â€œto dread, shun, avoidâ€), from Proto-Germanic *skiuhwijanÄ… (â€œto frightenâ€). Cognate with Old High German sciuhen (â€œto frighten offâ€), German scheuen (â€œeschewâ€) (German scheuchen (â€œshooâ€)), and Spanish esquivar. More at shy.
","If you eschew something, you deliberately avoid doing it or becoming involved in it.",[VERB],"Although he appeared to enjoy a jet-setting life, he eschewed publicity and avoided nightclubs.",[ë™ì‚¬],
inter,(ì£½ì€ ì‚¬ëŒì„) ë§¤ì¥í•˜ë‹¤,,,/ÉªnËˆtÉ™Ë/,,,"From Middle English enteren, borrowed from Old French enterrer, enterer, from Vulgar Latin *interrÄre (â€œto put in earthâ€).
","When a dead person is interred, they are buried.",[VERB],the spot where his bones were originally interred.,[ë™ì‚¬],interface
imbue,(ê°•í•œ ê°ì •Â·ì˜ê²¬Â·ê°€ì¹˜ë¥¼) ê°€ë“ ì±„ìš°ë‹¤,,,/ÉªmËˆbjuË/,,,"From Latin imbuÅ (â€œwet, moistenâ€).
","If someone or something is imbued with an idea, feeling, or quality, they become filled with it.",[VERB],"As you listen, you notice how every single word is imbued with a breathless sense of wonder.",[ë™ì‚¬],Her voice was imbued with an unusual seriousness.
exorbitant,"ê³¼ë„í•œ, ì§€ë‚˜ì¹œ",,,/ÉªÉ¡ËˆzÉ”ËbÉªt(É™)nt/,,,"From the Late Latin exorbitÄns, the present active participle of exorbitÅ (â€œI go out of the trackâ€), from ex (â€œoutâ€) + orbita (â€œwheel-trackâ€); see orbit. Compare the French exorbitant.
","If you describe something such as a price or fee as exorbitant, you are emphasizing that it is much greater than it should be.",[ADJ],Exorbitant housing prices have created an acute shortage of affordable housing for the poor.,[í˜•ìš©ì‚¬],exorbitant costs/fares/fees/prices/rents
fathom,(ì˜ë¯¸ ë“±ì„) í—¤ì•„ë¦¬ë‹¤[ê°€ëŠ í•˜ë‹¤],,,/ËˆfaÃ°(É™)m/,,,"From Middle English fathome, fadome, from Old English fÃ¦Ã¾m, fÃ¦Ã¾me (â€œoutstretched or encircling arms, embrace, grasp, protection, interior, bosom, lap, breast, womb, fathom, cubit, power, expanse, surfaceâ€), from Proto-Germanic *faÃ¾maz (â€œembraceâ€), from Proto-Indo-European *pet- (â€œto spread out, extendâ€). Cognate with Low German fadem, faem (â€œa cubit, threadâ€), Dutch vadem, vaam (â€œfathomâ€), German Faden (â€œthread, filament, fathomâ€), Danish favn (â€œembrace, fathomâ€), Norwegian BokmÃ¥l favn (â€œembrace, fathomâ€), Swedish famn (â€œthe arms, bosom, embraceâ€), Icelandic faÃ°mur (â€œembraceâ€), Latin pateÅ, Ancient Greek Ï€ÎµÏ„Î¬Î½Î½Ï…Î¼Î¹ (petÃ¡nnumi), Ancient Greek Ï€Î­Ï„Î±Î»Î¿Ï‚ (pÃ©talos) [whence English petal].
","A fathom is a measurement of 1.8 metres or 6 feet, used when referring to the depth of water.",[NOUN],We sailed into the bay and dropped anchor in five fathoms of water.,[ë™ì‚¬],[VN] It is hard to fathom the pain felt at the death of a child.
floundering,"ë²„ë‘¥ê±°ë¦¬ëŠ”, ëª¸ë¶€ë¦¼ì¹˜ëŠ”",,,,,,,"If something is floundering, it has many problems and may soon fail completely.",[VERB],What a pity that his career was left to flounder,,[V] His abrupt change of subject left her floundering helplessly.
apogee,"ì •ì , ì ˆì •",,,/ËˆapÉ™dÊ’iË/,,,"From French apogÃ©e, from Latin apogaeum, apogeum, from Ancient Greek á¼€Ï€ÏŒÎ³ÎµÎ¹Î¿Î½ (apÃ³geion, â€œaway from Earthâ€), from á¼€Ï€ÏŒ (apÃ³, â€œawayâ€) + Î³á¿† (gÃª, â€œEarthâ€).
",The apogee of something such as a culture or a business is its highest or its greatest point.,[NOUN],,[ëª…ì‚¬],
epiphany,[the E~] (ë™ë°©ì˜ ì„¸ ë°•ì‚¬ì˜ ë² ë“¤ë ˆí—´ ë‚´ë°©ì´ ìƒì§•í•˜ëŠ”) ì˜ˆìˆ˜ ê³µí˜„,,,/ÉªËˆpÉªf(É™)ni/,,,"From Old French epyphanie, from Late Latin epiphania, from Ancient Greek á¼Ï€Î¹Ï†Î¬Î½ÎµÎ¹Î± (epiphÃ¡neia, â€œmanifestation, striking appearanceâ€), from á¼Ï€Î¹Ï†Î±Î¯Î½Ï‰ (epiphaÃ­nÅ, â€œI appear, displayâ€), from á¼Ï€Î¯ (epÃ­, â€œuponâ€) + Ï†Î±Î¯Î½Ï‰ (phaÃ­nÅ, â€œI shine, appearâ€). English Epiphany (of Christ) since the 14th century, generic use since the 17th century.
",Epiphany is a Christian festival on the 6th of January which celebrates the arrival of the wise men who came to see Jesus Christ soon after he was born.,[NOUN],,[ëª…ì‚¬],
impasse,êµì°© ìƒíƒœ,,,/amËˆpÉ‘Ës/,,,"[1851] Borrowed from French impasse, from French in- + passer.
","If people are in a difficult position in which it is impossible to make any progress, you can refer to the situation as an impasse.",[NOUN],The company says it has reached an impasse in negotiations with the union.,[ëª…ì‚¬],to break/end the impasse
capitulate,(ì˜¤ë«ë™ì•ˆ ê±°ë¶€í•˜ë˜ ê²ƒì—) êµ´ë³µí•˜ë‹¤,,,/kÉ™ËˆpÉªtjÊŠleÉªt/,,,"From the participle stem of Medieval Latin capitulare (â€œdraw up under headingsâ€), from Latin capitulum (â€œheading, chapter, titleâ€), diminutive of caput (â€œheadâ€).
","If you capitulate, you stop resisting and do what someone else wants you to do.",[VERB],The club eventually capitulated and now grants equal rights to women,[ë™ì‚¬],They were finally forced to capitulate to the terroristsâ€™ demands.
regress,í‡´í–‰[í‡´ë³´/íšŒê·€]í•˜ë‹¤,,,/rÉªËˆÉ¡rÉ›s/,,,"(verb) From Latin regressus, past participle of regredi (â€œto go backâ€), from re- (â€œbackâ€) + gradi (â€œto goâ€).
","When people or things regress, they return to an earlier and less advanced stage of development.",[VERB],if your child regresses to babyish behaviour,[ë™ì‚¬],
impugn,ì˜ë¬¸ì„ ì œê¸°í•˜ë‹¤,,,/ÉªmËˆpjuËn/,,,"Borrowed from Middle French impugner, from Latin impugnÅ, from im- + pugnÅ (â€œfightâ€), from pugnus (â€œfistâ€), as in English pugilism (â€œfighting with fists, boxingâ€); from Proto-Indo-European roots.
","If you impugn something such as someone's motives or integrity, you imply that they are not entirely honest or honourable.",[VERB],The Secretary's letter questions my veracity and impugns my motives,[ë™ì‚¬],
acrimony,ì•…ë‹¤êµ¬ë‹ˆ; ì•…ê°ì •,,,/ËˆakrÉªmÉ™ni/,,,"From Middle French acrimonie, from Latin ÄcrimÅnia (â€œsharpness, pungencyâ€).
",Acrimony is bitter and angry words or quarrels.,[NOUN],The council's first meeting ended in acrimony.,[ëª…ì‚¬],The dispute was settled without acrimony.
cacophony,ë¶ˆí˜‘í™”ìŒ,,,/kÉ™ËˆkÉ’f(É™)ni/,,,"From French cacophonie, from Ancient Greek ÎºÎ±ÎºÎ¿Ï†Ï‰Î½Î¯Î± (kakophÅnÃ­a), from ÎºÎ±ÎºÏŒÏ‚ (kakÃ³s, â€œbadâ€) + Ï†Ï‰Î½Î® (phÅná¸—, â€œsoundâ€).
","You can describe a loud, unpleasant mixture of sounds as a cacophony.",[NOUN],All around was bubbling a cacophony of voices.,[ëª…ì‚¬],
sinecure,í•œì§(ì¼ì´ í•œê°€í•œ ì§ìœ„ë‚˜ ì§ë¬´),,,/ËˆsÊŒÉªnÉªkjÊŠÉ™/,,,"From Latin sine (â€œwithoutâ€) + cÅ«rÄ (â€œcareâ€) in beneficium sine cÅ«rÄ (â€œbenefice without careâ€).
",A sinecure is a job for which you receive payment but which does not involve much work or responsibility.,[NOUN],She found him an exalted sinecure as a Fellow of the Library of Congress.,[ëª…ì‚¬],
paltry,"ë³´ì˜ê²ƒì—†ëŠ”, ì¥ê¼¬ë¦¬ë§Œí•œ",,,/ËˆpÉ”Ëltri/,,,"From Middle Low German paltrig (â€œragged, rubbishy, worthlessâ€), from palter, palte (â€œcloth, rag, shredâ€), from Old Saxon *paltro, *palto (â€œcloth, ragâ€), from Proto-Germanic *paltrÃ´, *paltÃ´ (â€œscrap, rag, patchâ€). Cognate with Low German palterig (â€œragged, tornâ€), dialectal German palterig (â€œpaltryâ€). Compare also Low German palte (â€œragâ€), West Frisian palt (â€œragâ€), Saterland Frisian Palte (â€œstrip; band; tapeâ€), dialectal German Palter (â€œragâ€), Danish pjalt (â€œrag, tatterâ€), Swedish palta (â€œragâ€). See also palterly.
",A paltry amount of money or of something else is one that you consider to be very small.,[ADJ],a paltry fine of ï¿¡150,[í˜•ìš©ì‚¬],This account offers a paltry 1% return on your investment.
elusive,ì°¾ê¸°[ê·œì •í•˜ê¸°/ë‹¬ì„±í•˜ê¸°] í˜ë“ ,,,/ÉªËˆluËsÉªv/,,,"From Latin elusus past participle of eludo (â€œto parry a blow, to deceiveâ€)
","Something or someone that is elusive is difficult to find, describe, remember, or achieve.",[ADJ],In London late-night taxis are elusive and far from cheap.,[í˜•ìš©ì‚¬],"Eric, as elusive as ever, was nowhere to be found."
desultory,"ë‘ì„œì—†ëŠ”, ì¢…ì¡ì„ ìˆ˜ ì—†ëŠ”",,,/ËˆdÉ›s(É™)lt(É™)ri/,,,"From Latin dÄ“sultÅrius (â€œhasty, casual, superficialâ€), from dÄ“sultÅr (â€œa circus rider who jumped from one galloping horse to anotherâ€), from dÄ“siliÅ (â€œjump downâ€), from dÄ“ (â€œdownâ€) + saliÅ (â€œjump, leapâ€).[1]
","Something that is desultory is done in an unplanned and disorganized way, and without enthusiasm.",[ADJ],The constables made a desultory attempt to keep them away from the barn.,[í˜•ìš©ì‚¬],I wandered about in a desultory fashion.
parsimonious,(ëˆì— ì§€ë…íˆ) ì¸ìƒ‰í•œ,,,/ËŒpÉ‘ËsÉªËˆmÉ™ÊŠnÉªÉ™s/,,,"parsimony +â€ -ious
",Someone who is parsimonious is very unwilling to spend money.,[ADJ],Due to official parsimony only the one machine was built.,[í˜•ìš©ì‚¬],
truculent,"ë°˜í•­ì ì¸, ì•½ê°„ ê³µê²©ì ì¸",,,/ËˆtrÊŒkjÊŠl(É™)nt/,,,"First attested circa 1540, from Middle French, from Latin truculentus (â€œfierce, savageâ€), from trux (â€œfierce, wildâ€).
","If you say that someone is truculent, you mean that they are bad-tempered and aggressive.",[ADJ],"'Your secretary said you'd be wanting a cleaner,' she announced with her usual truculence.",[í˜•ìš©ì‚¬],
circumnavigate,(ì„¸ê³„) ì¼ì£¼ë¥¼ í•˜ë‹¤,,,/sÉ™ËkÉ™mËˆnavÉªÉ¡eÉªt/,,,"Borrowed from Latin circumnÄvigÄtus, perfect passive participle of circumnÄvigÅ (â€œsail round something, circumnavigateâ€), from circum (â€œabout, aroundâ€) + nÄvigÅ (â€œsail, navigateâ€), from nÄvis (â€œshipâ€) + agÅ (â€œdoâ€). Surface analysis: circum- +â€ navigate.
","If someone circumnavigates the world or an island, they sail all the way around it.",[VERB],"For this year at least, our race to circumnavigate the globe in less than 80 days is over.",[ë™ì‚¬],
circumvent,(ì–´ë ¤ì›€ì´ë‚˜ ë²• ë“±ì„) í”¼í•˜ë‹¤[ë©´í•˜ë‹¤],,,/sÉ™ËkÉ™mËˆvÉ›nt/,,,"Latin circum (â€œaboutâ€) + venire (â€œto comeâ€)
","If someone circumvents a rule or restriction, they avoid having to obey the rule or restriction, in a clever and perhaps dishonest way.",[VERB],Military planners tried to circumvent the treaty.,[ë™ì‚¬],They found a way of circumventing the law.
postulate,(ì´ë¡  ë“±ì˜ ê·¼ê±°ë¡œ ì‚¼ê¸° ìœ„í•´ ë¬´ì—‡ì´ ì‚¬ì‹¤ì´ë¼ê³ ) ìƒì •í•˜ë‹¤,,,/ËˆpÉ’stjÊŠleÉªt/,,,"From Medieval Latin  postulÄt- (â€œaskedâ€), from the verb postulÄre (â€œto askâ€), from Latin postulÅ (â€œrequestâ€).
","If you postulate something, you suggest it as the basis for a theory, argument, or calculation, or assume that it is the basis.",[VERB],arguments postulating differing standards for human rights in different cultures,[ë™ì‚¬],[VN] They postulated a 500-year lifespan for a plastic container.
embryonic,ì´ˆê¸°ì˜,,,/ËŒÉ›mbrÉªËˆÉ’nÉªk/,,,,"An embryonic process, idea, organization, or organism is one at a very early stage in its development.",[ADJ],Romania's embryonic democracy.,[í˜•ìš©ì‚¬],"The plan, as yet, only exists in embryonic form."
