word,ko,zh_Hans,etym_zh_Hans,pron,ant,syn,etym,en,pof,example,pof_ko,example_ko
pestilential,ì§€ë…íˆ ì„±ê°€ì‹ ,,,/ËŒpÉ›stÉªËˆlÉ›nÊƒ(É™)l/,,,,Pestilential is used to refer to things that cause disease or are caused by disease.,[ADJ],people who were dependent for their water supply on this pestilential stream.,[í˜•ìš©ì‚¬],
annex,(êµ­ê°€Â·ì§€ì—­ ë“±ì„ íŠ¹íˆ ë¬´ë ¥ìœ¼ë¡œ) í•©ë³‘í•˜ë‹¤,,,/É™ËˆnÉ›ks/,,,"From Latin annexus.
","If a country annexes another country or an area of land, it seizes it and takes control of it.",[VERB],Rome annexed the Nabatean kingdom in 106 AD,[ë™ì‚¬],Germany annexed Austria in 1938.
enmity,"ì›í•œ, ì¦ì˜¤, ì ëŒ€ê°",,,/ËˆÉ›nmÉªti/,,,"From Old French enemistÃ©, ennemistiÃ©, from Late Latin, Vulgar Latin *inimÄ«citÄs, *inimÄ«citÄtem, from Latin inimÄ«cus (â€œenemyâ€); cognates: French inimitiÃ©, Portuguese inimizade, Spanish enemistad.[1]
",Enmity is a feeling of hatred towards someone that lasts for a long time.,[NOUN],I think there is an historic enmity between them,[ëª…ì‚¬],the traditional problem of the enmity between Protestants and Catholics
approbation,"ìŠ¹ì¸, ì°¬ì„±",,,/ËŒaprÉ™ËˆbeÉªÊƒ(É™)n/,,,"Late Middle English approbacioun, from Old French approbacion (French approbation), from Latin approbatio, from approbare (â€œto assent to as good, approve, also show to be good, confirmâ€), from ad (â€œtoâ€) + probare (â€œapprove, commendâ€), from probus (â€œgoodâ€).
",Approbation is approval of something or agreement to it.,[NOUN],,[ëª…ì‚¬],He said to the merchant that he would purchase the product on approbation.
largess,"ì•„ë‚Œì—†ì´ ì¤Œ; (ì•„ë‚Œì—†ì´ ì£¼ì–´ì§„) ì„ ë¬¼, ì¶•ì˜(ç¥å„€).",,,,,,"French largesse, Old French largesce
",[Noun] (obsolete) The bestowment of a largess or gift.,,grateful recipients of their largesse.,[ëª…ì‚¬],She is not noted for her largesse.
abide,"ì°¸ë‹¤, ê²¬ë””ë‹¤",,,/É™ËˆbÊŒÉªd/,,,"From Middle English abiden, from Old English ÄbÄ«dan (â€œto abide, wait, remain, delay, remain behind; survive; wait for, await; expectâ€), from Proto-Germanic *uzbÄ«danÄ… (â€œto expect, tolerateâ€), equivalent to a- +â€ bide. Cognate with Scots abyde (â€œto abide, remainâ€), Middle High German erbÄ«ten (â€œto await, expectâ€), Gothic ğŒ¿ğƒğŒ±ğŒ´ğŒ¹ğŒ³ğŒ°ğŒ½ (usbeidan, â€œto expect, await, have patienceâ€). The sense of pay for is due to influence from aby.[1]
","If you can't abide someone or something, you dislike them very much.â†’ see also abidingâ†’ see also law-abiding",[PHRASE],I can't abide people who can't make up their minds,[ë™ì‚¬],I canâ€™t abide people with no sense of humour.
repudiate,"ê±°ë¶€í•˜ë‹¤, ë¬¼ë¦¬ì¹˜ë‹¤",,,/rÉªËˆpjuËdÉªeÉªt/,,,"From Latin repudiÄtus, from repudiÅ (â€œI cast off, rejectâ€), from repudium (â€œdivorceâ€), 1540s.[1]
","If you repudiate something or someone, you show that you strongly disagree with them and do not want to be connected with them in any way.",[VERB],Leaders urged people to turn out in large numbers to repudiate the violence,[ë™ì‚¬],to repudiate a suggestion
orator,"ì—°ì„¤ê°€, ì›…ë³€ê°€",,,/ËˆÉ’rÉ™tÉ™/,,,"From Anglo-Norman oratour, from Latin orator.
","An orator is someone who is skilled at making formal speeches, especially ones which affect people's feelings and beliefs.",[NOUN],Lenin was the great orator of the Russian Revolution.,[ëª…ì‚¬],a fine political orator
miscreant,"ì•…í•œ, ë²”ë²•ì",,,/ËˆmÉªskrÉªÉ™nt/,,,"From Old French mescreant (1080) ""mis-believer"", present participle of mescreire ""to misbelieve"" (modern mÃ©croire).
",A miscreant is someone who has done something illegal or behaved badly.,[NOUN],Local people demanded that the District Magistrate apprehend the miscreants.,[ëª…ì‚¬],
interloper,ì¹¨ì…ì,,,/ËˆÉªntÉ™lÉ™ÊŠpÉ™/,,,"1590s, from inter- +â€ loper (â€œrunner, roverâ€), as in landloper (â€œvagrantâ€) (from lope (â€œto leap, to jumpâ€) (originally dialectal). Originally spelt enterloper and used in specific sense â€œunauthorized trader trespassing on privileges of chartered companiesâ€, later general sense of â€œself-interested intruderâ€ from 1630s.[1]
","If you describe someone as an interloper, you mean that they have come into a situation or a place where they are not wanted or do not belong.",[NOUN],She had no wish to share her father with any outsider and regarded us as interlopers.,[ëª…ì‚¬],
despair,ì ˆë§,,,/dÉªËˆspÉ›Ë/,,,"Borrowed from Anglo-Norman despeir, from Old French desperer (from Latin despero, desperare), or desesperer, from des- (â€œdis-â€) + esperer (â€œhopeâ€). See also desperate
",Despair is the feeling that everything is wrong and that nothing will improve.,[NOUN],I looked at my wife in despair,[ëª…ì‚¬],She uttered a cry of despair.
duress,"í˜‘ë°•, ì••ë ¥",,,/djÊŠ(É™)ËˆrÉ›s/,,,"Borrowed from Old French duresse, from Latin duritia (â€œhardnessâ€), from durus (â€œhardâ€).
",To do something under duress means to do it because someone forces you to do it or threatens you.,[NOUN],He thought her confession had been made under duress.,[ëª…ì‚¬],He signed the confession under duress.
ebullience,"[U] [ë¬¸ì–´] ë¹„ë“±(æ²¸é¨°); (ê°ì • ë“±ì˜) ê²©ë°œ, ê²©ì •ì˜ ë°œë¡œ",,,/ÉªËˆbÊŠlÉªÉ™ns/,,,"Borrowed from Latin Ä“bulliÄ“ns, present participle of Ä“bulliÅ (â€œI boilâ€) + English suffix -ence.
",,[NOUN],His natural ebullience began to return.,[ëª…ì‚¬],The Prime Minister was in ebullient mood.
inscrutable,(ì‚¬ëŒÂ·í‘œì •ì´) ë¶ˆê°€í•´í•œ[í—¤ì•„ë¦¬ê¸° ì–´ë ¤ìš´],,,/ÉªnËˆskruËtÉ™b(É™)l/,,,"From the Latin inscrutabilis, from in- (â€œnotâ€) + scrutare (â€œto examineâ€), corresponding to in- +â€ scrutable
","If a person or their expression is inscrutable, it is very hard to know what they are really thinking or what they mean.",[ADJ],In public he remained inscrutable.,[í˜•ìš©ì‚¬],
draconian,"ë§¤ìš° ì—„ê²©í•œ, ê°€í˜¹í•œ",,,/drÉ™ËˆkÉ™ÊŠnÉªÉ™n/,,,,Draconian laws or measures are extremely harsh and severe.,[ADJ],draconian measures to lower US healthcare costs.,[í˜•ìš©ì‚¬],
insipid,ë§›[í’ë¯¸]ì´ ì—†ëŠ”,,,/ÉªnËˆsÉªpÉªd/,,,"From French insipide, from Latin Ä«nsipidus (â€œtastelessâ€), from in- (â€œnotâ€) + sapidus (â€œsavoryâ€). In some senses, perhaps influenced by insipient (â€œunwise, foolish, stupidâ€).
","If you describe food or drink as insipid, you dislike it because it has very little taste.",[ADJ],"It tasted indescribably bland and insipid, like warmed cardboard.",[í˜•ìš©ì‚¬],a cup of insipid coffee
prolocutor,"ì˜ì¥, ì‚¬íšŒì",,,/ËˆprÉ™ÊŠlÉ™ËŒkjuËtÉ™/,,,"Latin pro (â€œbeforeâ€) + locÅ«tus (â€œhaving spokenâ€)
","a chairman, esp of the lower house of clergy in a convocation of the Anglican Church",[NOUN],,[ëª…ì‚¬],
despot,í­êµ°,,,/ËˆdÉ›spÉ’t/,,,"From Middle French despote, from Old French despote, from Medieval Latin despota, from Ancient Greek Î´ÎµÏƒÏ€ÏŒÏ„Î·Ï‚ (despÃ³tÄ“s, â€œlord, master, ownerâ€), from the Proto-Indo-European phrase *dÃ©ms pÃ³tis (â€œmaster of the houseâ€).[1] Cognate with Sanskrit à¤¦à¤®à¥à¤ªà¤¤à¤¿ (dÃ¡mpati).
",A despot is a ruler or other person who has a lot of power and who uses it unfairly or cruelly.,[NOUN],,[ëª…ì‚¬],an enlightened despot
figurehead,ëª…ëª©ìƒì˜ ìµœê³ ìœ„ì,,,/ËˆfÉªÉ¡É™hÉ›d/,,,"figure +â€ head
","If someone is the figurehead of an organization or movement, they are recognized as being its leader, although they have little real power.",[NOUN],The President will be little more than a figurehead.,[ëª…ì‚¬],
cognizant,"[P] ì¸ì‹í•˜ê³  ìˆëŠ”, ì•Œê³  ìˆëŠ” ((of)); ì¬íŒ ê´€í• ê¶Œì´ ìˆëŠ”",,,/ËˆkÉ’(É¡)nÉªz(É™)nt/,,,"cognizance +â€ -ant, or from Old French conoissant, present participle of conoistre (â€œknowâ€), under the influence of its Latin etymon cognÅscentem, accusative singular present participle of cÅgnÅscÅ (â€œlearn, be acquainted withâ€).
","If someone is cognizant of something, they are aware of it or understand it.",[ADJ],We are cognizant of the problem.,[í˜•ìš©ì‚¬],
conciliatory,"ë‹¬ë˜ëŠ”, íšŒìœ í•˜ê¸° ìœ„í•œ",,,/kÉ™nËˆsÉªlÉªÉ™tÉ™ri/,,,,"When you are conciliatory in your actions or behaviour, you show that you are willing to end a disagreement with someone.",[ADJ],The President's speech was hailed as a conciliatory gesture toward business.,[í˜•ìš©ì‚¬],a conciliatory approach/attitude/gesture/move
cantankerous,"ì„±ë¯¸ê°€ ê³ ì•½í•œ, ë¶ˆí‰ì„ ë‹¬ê³  ì‚¬ëŠ”",,,/kanËˆtaÅ‹k(É™)rÉ™s/,,,"Perhaps derived from earlier contenkerous, from contentious + rancorous.
",Someone who is cantankerous is always finding things to argue or complain about.,[ADJ],a cantankerous old man.,[í˜•ìš©ì‚¬],a cantankerous old man
contentious,ë…¼ìŸì„ ì´ˆë˜í•  (ë“¯í•œ),,,/kÉ™nËˆtÉ›nÊƒÉ™s/,,,"From Middle French contentieux, from Latin contentiÅsus (â€œquarrelsome, perverseâ€), from contentiÅ (â€œcontentionâ€), from contendere, past participle contentus (â€œto contendâ€); see contend.
",A contentious issue causes a lot of disagreement or arguments.,[ADJ],Sanctions are expected to be among the most contentious issues.,[í˜•ìš©ì‚¬],a contentious issue/topic/subject
ignoble,"ë¹„ì—´í•œ, ì•¼ë¹„í•œ",,,/ÉªÉ¡ËˆnÉ™ÊŠb(É™)l/,,,"Borrowed from Middle French ignoble, from Latin ignÅbilis, from in- (â€œnotâ€) + gnÅbilis, later nÅbilis (â€œnobleâ€).
","If you describe something as ignoble, you mean that it is bad and something to be ashamed of.",[ADJ],ignoble thoughts.,[í˜•ìš©ì‚¬],ignoble thoughts
precarious,ë¶ˆì•ˆì •í•œ; ìœ„íƒœë¡œìš´,,,/prÉªËˆkÉ›ËrÉªÉ™s/,,,,"If your situation is precarious, you are not in complete control of events and might fail in what you are doing at any moment.",[ADJ],Our financial situation had become precarious.,[í˜•ìš©ì‚¬],He earned a precarious living as an artist.
facetious,"ê²½ë°•í•œ, ê¹Œë¶€ëŠ”",,,/fÉ™ËˆsiËÊƒÉ™s/,,,"From French facÃ©tieux, from Latin facÄ“tia (â€œjest, wit, humorâ€), from facÄ“tus (â€œwitty, jocose, facetiousâ€).
","If you say that someone is being facetious, you are criticizing them because they are making humorous remarks or saying things that they do not mean in a situation where they ought to be serious.",[ADJ],"The woman eyed him coldly. 'Don't be facetious,' she said.",[í˜•ìš©ì‚¬],a facetious comment/remark
adversary,(ì–¸ìŸÂ·ì „íˆ¬ì—ì„œ) ìƒëŒ€ë°©[ì ìˆ˜],,,/ËˆadvÉ™s(É™)ri/,,,"Anglo-Norman aversaire (in Wace's Life of Saint Margaret), from Old French aversier, aversaire (French adversaire), from Latin adversÄrius, from adversus (â€œturned towardâ€).
","Your adversary is someone you are competing with, or arguing or fighting against.",[NOUN],His political adversaries were creating a certain amount of trouble for him.,[ëª…ì‚¬],
discretionary,ììœ ì¬ëŸ‰ì— ì˜í•œ,,,/dÉªËˆskrÉ›Êƒ(É™)n(É™)ri/,,,"discretion +â€ -ary (â€œpertaining toâ€). Compare French discrÃ©tionnaire.
","Discretionary things are not fixed by rules but are decided on by people in authority, who consider each individual case.",[ADJ],Magistrates were given wider discretionary powers,[í˜•ìš©ì‚¬],You may be eligible for a discretionary grant for your university course.
injudicious,ì§€í˜œë¡­ì§€ ëª»í•œ; (ìƒí™©ì—) ë¶€ì ì ˆí•œ,,,/ÉªndÊ’ÊŠËˆdÉªÊƒÉ™s/,,,"in- +â€ judicious
","If you describe a person or something that they have done as injudicious, you are critical of them because they have shown very poor judgment.",[ADJ],He blamed injudicious comments by bankers for last week's devaluation.,[í˜•ìš©ì‚¬],an injudicious remark
sacrosanct,ì‹ ì„±ë¶ˆê°€ì¹¨ì˜,,,/ËˆsakrÉ™(ÊŠ)saÅ‹(k)t/,,,"Borrowed from Latin sacrosanctus.
","If you describe something as sacrosanct, you consider it to be special and are unwilling to see it criticized or changed.",[ADJ],Freedom of the press is sacrosanct.,[í˜•ìš©ì‚¬],"Iâ€™ll work till late in the evening, but my weekends are sacrosanct."
negate,"ë¬´íš¨í™”í•˜ë‹¤, íš¨ë ¥ì´ ì—†ê²Œ ë§Œë“¤ë‹¤",,,/nÉªËˆÉ¡eÉªt/,,,"Borrowed from Latin negÄtus, past participle of negÄre (â€œto deny, refuse, declineâ€), reduced from *nec-aiare (or a similar form), from nec (â€œnot, norâ€) + aiere (â€œto sayâ€).
","If one thing negates another, it causes that other thing to lose the effect or value that it had.",[VERB],These weaknesses negated his otherwise progressive attitude towards the staff.,[ë™ì‚¬],Alcohol negates the effects of the drug.
mercenary,ìš©ë³‘,,,/ËˆmÉ™ËsÉªn(É™)ri/,,,"Borrowed from Latin mercÄ“nÄrius (â€œhired for moneyâ€), from mercÄ“s (â€œreward, wages, priceâ€).
",A mercenary is a soldier who is paid to fight by a country or group that they do not belong to.,[NOUN],,[ëª…ì‚¬],foreign mercenaries
intermittent,"ê°„í—ì ì¸, ê°„ê°„ì´ ì¼ì–´ë‚˜ëŠ”",,,/ÉªntÉ™ËˆmÉªt(É™)nt/,,,"From Middle French intermittent, from Latin intermittens (â€œsending betweenâ€), from prefix inter- (â€œamong, onâ€), plus present participle mittens (â€œsendingâ€), from mittere (â€œto sendâ€).
",Something that is intermittent happens occasionally rather than continuously.,[ADJ],"After three hours of intermittent rain, the game was abandoned.",[í˜•ìš©ì‚¬],intermittent bursts of applause
demeanor,"[U] ì²˜ì‹ , ê±°ë™, í–‰ì‹¤, í’ˆí–‰(conduct); íƒœë„, ëª¸ê°€ì§; í‘œì •",,,/dÉ™ËˆmÄ“nÉ™r/,,,"From Middle English demenen, demeinen, from Anglo-Norman demener, from Old French demener, from de- + mener (â€œto conduct, leadâ€) + -or, from Latin *minÄre (â€œto driveâ€) and Latin minÄrÄ« (â€œto project or jut forthâ€).
","Your demeanour is the way you behave, which gives people an impression of your character and feelings.",[NOUN],her calm and cheerful demeanour.,[ëª…ì‚¬],a kind and gentle demeanor
eloquent,"ì›…ë³€[ì—°ì„¤]ì„ ì˜ í•˜ëŠ”, ìœ ì°½í•œ",,,/ËˆÉ›lÉ™kwÉ™nt/,,,"From Old French eloquent, from Latin eloquens (â€œspeaking, having the faculty of speech, eloquentâ€), present participle of eloqui (â€œto speak outâ€), from e (â€œoutâ€) + loqui (â€œto speakâ€).
",Speech or writing that is eloquent is well expressed and effective in persuading people.,[ADJ],I heard him make a very eloquent speech at that dinner.,[í˜•ìš©ì‚¬],an eloquent speech/speaker
articulate,(ìƒê°ê°ì •ì„) ë¶„ëª…íˆ í‘œí˜„í•˜ë‹¤[ì„¤ëª…í•˜ë‹¤],,,/É‘ËËˆtÉªkjÊŠlÉ™t/,,,,"If you describe someone as articulate, you mean that they are able to express their thoughts and ideas easily and well.",[ADJ],She is an articulate young woman,[ë™ì‚¬],She struggled to articulate her thoughts.
esteem,(ëŒ€ë‹¨í•œ) ì¡´ê²½,,,/ÉªËˆstiËm/,,,"First at end of 16th century; borrowed from Middle French estimer, from Latin aestimÅ (â€œto value, rate, weigh, estimateâ€); see estimate and aim, an older word, partly a doublet of esteem.
",Esteem is the admiration and respect that you feel towards another person.,[NOUN],He is held in high esteem by colleagues in the construction industry,[ëª…ì‚¬],She is held in high esteem by her colleagues.
